date,country,continent,title,summary,url,source,category,category_group,news_type,traffic_impact,priority,confidence,validation
2025-12-01,Korea,ASIA,"한국게임이용자협회 ‘웹젠게임피해자모임’, 공정위 웹젠대상 과징금...","이는 2025년 4월부터 6월까지 그라비티, 위메이드, 크래프톤, 컴투스 등 4개 게임사에 대해 시정명령과 각 250만 원의 과태료만 부과한 것과 대조적이다. 그간 한국게임이용자협회는 '뮤 아크엔젤', '뮤 오리진', '어둠의... ",https://www.gamechosun.co.kr/webzine/article/view.php?no=218648,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"“크래프톤, 투자 전략 되돌아봐야”…목표가 9만원 ‘뚝’","그는 “단기적으로 펍지 유저 트래픽과 인게이지먼트 개선이 요구되고, 모바일 세그먼트에서 화평정영의 매출 순위가 하향된 것도 보완해야 한다”며 “다만 크래프톤의 다수 투자에 따른 손익이 온전히 추정치에... ",https://www.dt.co.kr/article/12032331?ref=naver,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,공정위 제재에 이용자단체 가세…웹젠 ‘확률 조작’ 민사소송 예고,"그라비티·위메이드·크래프톤·컴투스 등 네 곳이 유사 사안에서 과태료 250만원을 부과받는 데 그친 반면, 웹젠은 기간·매출·피해 규모 측면에서 더 큰 책임이 인정됐다는 설명이다. 협회는 지난해부터 피해자들과... ",https://www.mydaily.co.kr/page/view/2025120114062299040,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Indonesia,OTHER,인도네시아·태국·스리랑카 덮친 홍수…사망자 1000명 달해 - 이데일리,인도네시아·태국·스리랑카 덮친 홍수…사망자 1000명 달해 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxNV29POFNXdnNVUWVIQjNQbnRGaHdfdHVEV1AtWmhZa1JZQ3RzaWFMN2ZDNW5LTXFiSkpMTzI4VGZocHo5VmhtOHFpTk5CbmNtMW5qdTdRRHItdDRHVmNPeUtVN0JrZEY4Q0ktOHVsVlM4VmpBSV95aUY2ZlpmUS14cg?oc=5,이데일리,gaming,gaming_competitor,traffic_impact,,medium,,
2025-12-01,Korea,ASIA,"크래프톤 'PMGC 2025' 그린조 마무리, DK 2위로 파이널 행","크래프톤의 대표작, 'PUBG: 배틀그라운드 모바일'의 글로벌 최강팀을 가리는 '펍지 모바일 글로벌 챔피언십(PMGC) 2025'가 11월 24일부터 약 3주간의 일정으로 태국 방콕서 본 경기에 나섰다. 총 40개의 팀이 출전했으며... ",https://www.gamevu.co.kr/news/articleView.html?idxno=53847,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"韓 게임사, 동남아·인도 '차기 주력 시장'으로 정조준",‘배틀그라운드 모바일’ 인도판(BGMI)을 앞세워 인도에서만 이미 2억4000만회 이상 다운로드를 기록했다. BGMI가 본격 반영된 이후 이 회사의 전체 모바일 게임 매출은 전년 대비 30%대 성장을 기록했다. 인도 매출 비중도... ,https://www.ajunews.com/view/20251130141442694,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,웹젠에 과징금 1.6억원…&quot;확률 속인 아이템 67억원어치 팔아&quot;,"모바일게임 '뮤 아크엔젤' 이용자들을 속여 아이템을 팔았다는 의혹을 산 게임사 웹젠이 제재를 받았다.... 크래프톤(〃 PUBG; 배틀그라운드), 컴투스(〃 스타시드; 아스니아 트리거) 등 4개 업체가 자진 시정하고 충분한... ",http://www.seouleconews.com/news/articleView.html?idxno=87856,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"웹젠, 올해 업계 최대 '과징금'...'뮤 아크엔젤' 아이템 확률 논란",두 달 뒤인 6월에는 크래프톤·컴투스도 확률형 아이템을 판매하면서 거짓 확률을 알린 행위(전자상거래법 위반)로 공정위로부터 시정명령을 받고 과태료를 물었다. 특히 지난해 넥슨의 '메이플스토리' 큐브 사건은 확률... ,https://www.startuptoday.co.kr/news/articleView.html?idxno=551258,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"&quot;크래프톤, 게임 경쟁 심화…신작 전략 재정비 필요&quot;",펍지(PUBG) 관련 캐시카우(현금창출원)의 자연 감소 위험도 경고했다. 그는 &quot;글로벌 경쟁사가 공격적으로 신작을 출시하는 만큼 펍지의 트래픽과 매출 감소 위험이 상존한다&quot;며 &quot;모바일 부문에서는 중국 '화평정영' 매출... ,https://www.asiatoday.co.kr/view.php?key=20251201010000059,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"&quot;크래프톤, 신작 전략 재정비 필요&quot;&lt;키움證&gt;",크래프톤은 현재 펍지(PUBG) 기반의 캐시카우가 여전히 유효하지만 글로벌 대형사도 경쟁적으로 신작을 출시하는 만큼 트래픽·매출 자연감소 리스크가 상존한다는 분석도 함께 제기됐다. 모바일 부문에서는 ‘화평정영’... ,https://www.news2day.co.kr/article/20251201500025,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,,,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5"" target=""_blank"">‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5,경향신문,gaming,gaming_competitor,traffic_impact,,,,
2025-12-01,Korea,ASIA,"APG, 174점으로 그룹 그린 1위…DK 2위로 파이널 직행(2025 PMGC) [종합]","30일 크래프톤(대표 김창한)은 배틀그라운드 모바일(PUBG MOBILE)의 최상위 국제 e스포츠 대회 ‘2025 배틀그라운드 모바일 글로벌 챔피언십(2025 PUBG MOBILE Global Championship, 이하 2025 PMGC)’ 그룹 그린 3일 차... ",https://www.xportsnews.com/article/2084389,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"키움證 &quot;크래프톤, 전략 재점검…목표가 39만→30만원 낮추고 투자의견...","아주경제=신동근 기자 sdk6425@ajunews.com PUBG: 배틀그라운드 [사진=크래프톤] 크래프톤에 대해 키움증권은... 단기적으로는 펍지 이용자 트래픽 및 인게이지먼트 개선, 모바일에서는 최근 매출 순위가 하락한 ‘화평정영’... ",https://www.ajunews.com/view/20251201080245882,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,[출근길 포인트] 노동문제에 고객정보 유출까지… 50조 매출 눈앞 쿠팡...,"◇ 웹젠에 과징금 1.6억원…&quot;확률 속인 아이템 67억원어치 팔아&quot; 모바일게임 '뮤 아크엔젤' 이용자들을 속여... 크래프톤(〃 PUBG; 배틀그라운드), 컴투스(〃 스타시드; 아스니아 트리거) 등 4개 업체가 자진 시정하고... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=282513,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"'확률조작' 웹젠에 과징금…피해자모임, 단체소송 예고","따라서 공정위는 피해를 제대로 보상하지 않은 점을 감안, 올해 비슷한 사건에서 그라비티·위메이드·크래프톤·컴투스 등에 부과한 250만원 과태료 수준을 넘어 과징금까지 부과했다고 설명했다. 웹젠 측은... ",http://theviewers.co.kr/View.aspx?No=3875344,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"게임문화재단, 베트남 한국게임주간 성황 “한-베를 잇는 문화·경제 가...","특히, 메인 행사로 인기 e스포츠 게임인 펍지 모바일, 리그오브레전드, 크로스파이어 대회가 한국 게임 애호가를 대상으로 치열한 경쟁 속에 개최됐다. 또한, 한국에서 활동 중인 최초의 외국인 프로게이머 쩐 바오 밍... ",https://www.gamechosun.co.kr/webzine/article/view.php?no=218654,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,,,"크래프톤 'PMGC 2025' 그린조 마무리, DK 2위로 파이널 행 - 게임뷰","크래프톤 'PMGC 2025' 그린조 마무리, DK 2위로 파이널 행 게임뷰",https://news.google.com/rss/articles/CBMiakFVX3lxTE1NSlljTUNxQmdJNlQ0ZS1OMHNEck1xOWtxSnZRenl4dDlUczE2Y0xNbVNWMUtzTmFTYS1xQVBRa3ozSVh5YTFhT295WHlZalZDeWZTOGlodXhONTFacVdUendwaEJZbTA2RXc?oc=5,게임뷰,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"'확률형 논란' 웹젠, 과징금 1억5800만원…&quot;소비자 피해 회복 안 돼&quot;",공정위는 앞서 ▲그라비티(라그나로크 온라인) ▲위메이드(나이트 크로우) ▲크래프톤(배틀그라운드) ▲컴투스(스타시드: 아스니아 트리거) 등 총 4개 게임사의 전자상거래법 위반행위에 대해서는 소비자 피해가... ,https://www.1conomynews.co.kr/news/articleView.html?idxno=45243,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,"&quot;땡큐, 달러&quot; 환율 급등에 미소 지은 게임사들",1일 금융감독원 전자공시에 따르면 올해 3분기 크래프톤은 해외사업환산손익 270억여원이 발생했다.... 이에 크래프톤의 올해 3분기 순이익은 3694억원으로 전년 동기 대비 204% 급증했다. 같은 기간 매출액(8706억원)이... ,https://www.mt.co.kr/tech/2025/12/01/2025112616114179517,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,인천 게임 포럼 성황... 게임·e-스포츠 미래 전략 방향 공유·논의,세션 2에서는 해당 산업 비전 및 발전 전략을 바탕으로 ▲님블뉴런 이스포츠 디렉터 윤서하 팀장 ▲크래프톤 e-스포츠 김우진 팀장 ▲인천e-스포츠협회 정명섭 부회장 ▲인천 지역연고 게임단 이스포츠프롬 김소희 대표... ,https://www.mhns.co.kr/news/articleView.html?idxno=732674,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Indonesia,OTHER,[현장영상] ‘홍수·산사태’ 인도네시아·태국·스리랑카 사망자 1천 명 가까이 발생 - v.daum.net,[현장영상] ‘홍수·산사태’ 인도네시아·태국·스리랑카 사망자 1천 명 가까이 발생 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9Xdmh5dHJvS1gxX0VPc09tWEZEdjhaUTVGWkdZNGc1UGNoTkt1MXZXYlpPX01LTzFiVjM2WHFjMmVDbkdTeU1WNHFvUFl6Sjg?oc=5,v.daum.net,gaming,gaming_competitor,traffic_impact,,medium,,
2025-12-01,Korea,ASIA,'3N' 대형사도 못 피했다...게임업계까지 번진 해킹 공포,"크래프톤은 64억4356만원, 66억4929만원, 96억9438만원을 집행해 모두 0.3%대 수준이었다. 넷마블 역시 같은... 특히 크래프톤, 넷마블, 카카오게임즈는 정보보호 투자 비중이 어느 해에도 0.5%를 넘지 못했다. 이는 최근... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401232,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,,,"“PGC·PMGC 한 무대에”… 크래프톤, e스포츠 역대급 ‘통합 빅뱅’ 터뜨렸다 [SS시선집중] - MSN","“PGC·PMGC 한 무대에”… 크래프톤, e스포츠 역대급 ‘통합 빅뱅’ 터뜨렸다 [SS시선집중] MSN",https://news.google.com/rss/articles/CBMisANBVV95cUxQRTJyaS1xOW90WndFLWh6XzA0V3FDT2oxc1BpLVIxX0hYY1JTazNRb25EWE1rMXllM180N3NVR3ZSWF9JRjdxbTVtMTNjdVZ5TnlQSEt3NUUtOFVyOUVObXRtUkhWSVIwcDYxSjduUGtsUlMweUhMZ0xqcy1MT0pKdHlDTUFFdnl5MFZLazVPM01BNGpldmJZaTdRSmVTR2I5Y1BTWEwzUzNLMFhSY2lwb0NfeHBiQkZwa3ZLM2R2eGhJSkJQUU5GNzBKdTlaZ0xWR0hlRnNWa0RKWFN2cGgzRzR0VWlRUVNWYjBaMGxwZDdiQnZjaFVyd1lxQm5wSng2UmlZSThQeEZ2ajd6bDNScHl0VHNYVEtqVzhVeFpvVko5bU1WT1lhYVJRUDRSOXRWcnZGSXNjY05Oc1J5UnZpbTdqT1VZLS15R21kNGozX1hMcDVqZlFBS0tVV2xYMjUtNHdaZGtpclhTZjd2TXZ3WGMxOTlXclhncHRiMEhobFFwSlRhbGFnQmlPVnY4LU90dG1HMXJleW9jdkJ0ZHJUcHlENTR5UWlNejIzeUpNNmg?oc=5,MSN,gaming,gaming_competitor,gaming,,medium,,
2025-12-01,Korea,ASIA,웹젠 '확률 조작'으로 과징금…이용자단체 &quot;단체소송 준비&quot;,"협회는 공정위가 웹젠에 부과한 과징금에 대해 &quot;그라비티, 위메이드, 크래프톤, 컴투스 등 4개 게임사는 250만원의 과태료만 부과한 것과 대조적&quot;이라고 평가했다. 이번 사안 외에도 '뮤 아크엔젤'의 옵션 상한선 은폐 의혹... ",https://www.sisajournal.com/news/articleView.html?idxno=354891,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,에란겔 서브제로 PGC 2025 이벤트 매치 - PUBG: BATTLEGROUNDS,에란겔 서브제로 PGC 2025 이벤트 매치 PUBG: BATTLEGROUNDS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55M1pnclVfamx0dTVwQVVkWENtSXNfVFZmM0FhVm1JZjFwV3NYSkJkSGxYMzhTWTY5TDhwS1duV09LbTE5cHY3U216MWttQU9zLUV3OGN1U1c?oc=5,PUBG: BATTLEGROUNDS,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 뉴스통","KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE 뉴스통",https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHVvUjI2QXhaVGt3RlYxek9QeG9lQk12QloyM3FTSXd0NVktczNjLXNvcGN3U1ZhU3Q4c0MzbFJ0c2RyQXhsYWZha0NySTJ5THZ5VnB6RElmSm15TEhzcFZZa0Z1U1BSMXBCZzhrZnhfYTVBZmU5ZGNLMmgtSDBtTjB2ZmdZcHRXSDhjQjRPMG05NkpnZmk5QzF1cUFHZmFaT1FwZWpPYXBrUmpiTmVITExkU2VDcnByMmc?oc=5,뉴스통,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,"APG, 128점으로 그룹 그린 1위 수성…DK TOP4 (2025 PMGC) [종합] - MSN","APG, 128점으로 그룹 그린 1위 수성…DK TOP4 (2025 PMGC) [종합] MSN",https://news.google.com/rss/articles/CBMilwJBVV95cUxNb0FvYVA3OWxSTkxfbVRIZ2d4b1YxYmFVbWpVdEtqbmZ5S3BuQk16SERhNFIySlFHYzl5MDdiV2FYb2RTanJ1cHJFNWhzOGFIN2hqdHFVdlZnSGVTTXduLW1PU3o5dmlSVDZZYnd2V3hQbF9OdkRrZ0JVRThMYmplYmZubjFHczVqd1hzN0syT3NfZURXTWZtTkxheGlCN01nOFAtMVZweVIyNzlwbktaQVdHUE82c0VacGpyd2JkNjYycmJ2X3otVjloRDBaRDN1eHphR0VjY1lXdEZFYXVKRkxhRzdfTVNSMmFnVEU4QlJXSkxkcWRSbFdhd280S2UzS0dGVVROR3g1RlVuQTFNVldUY3puM1E?oc=5,MSN,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,Indonesia,OTHER,'홍수·산사태' 덮친 인도네시아·태국·스리랑카...600명 넘게 사망 - ytn.co.kr,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE51YXpmbWtocXBFRlNpbGhtZzFkOC1qaEFoMDZzVzl0Y291d0RVM1R0aEFVR1NqemxieXhRMEYtZjFWUXlzTHN3VzVnN3IxeEotczZleFNyRlVIbU03bnfSAYMBQVVfeXFMUFEzMWtFT2F3Y1Z5bDZaWWxGZDFabEwxSWd0M1NTR0V0cnd2VmF1SWtNbWRsMlp4bEM5alNBZklSN1FkckVyblpnQlFCMkZXRXp1Y3RUMEp6aklIMHRELVdpVFNVUk1RMUdyY2RHWFo1cGp3WnRYSHluVjJ6OHpOUEgteEk?oc=5"" target=""_blank"">'홍수·산사태' 덮친 인도네시아·태국·스리랑카...600명 넘게 사망</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ytn.co.kr</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTE51YXpmbWtocXBFRlNpbGhtZzFkOC1qaEFoMDZzVzl0Y291d0RVM1R0aEFVR1NqemxieXhRMEYtZjFWUXlzTHN3VzVnN3IxeEotczZleFNyRlVIbU03bnfSAYMBQVVfeXFMUFEzMWtFT2F3Y1Z5bDZaWWxGZDFabEwxSWd0M1NTR0V0cnd2VmF1SWtNbWRsMlp4bEM5alNBZklSN1FkckVyblpnQlFCMkZXRXp1Y3RUMEp6aklIMHRELVdpVFNVUk1RMUdyY2RHWFo1cGp3WnRYSHluVjJ6OHpOUEgteEk?oc=5,ytn.co.kr,gaming,gaming_competitor,traffic_impact,,,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 뉴스통","KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE 뉴스통",https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHVvUjI2QXhaVGt3RlYxek9QeG9lQk12QloyM3FTSXd0NVktczNjLXNvcGN3U1ZhU3Q4c0MzbFJ0c2RyQXhsYWZha0NySTJ5THZ5VnB6RElmSm15TEhzcFZZa0Z1U1BSMXBCZzhrZnhfYTVBZmU5ZGNLMmgtSDBtTjB2ZmdZcHRXSDhjQjRPMG05NkpnZmk5QzF1cUFHZmFaT1FwZWpPYXBrUmpiTmVITExkU2VDcnByMmc?oc=5,뉴스통,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 뉴스통","KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE 뉴스통",https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHVvUjI2QXhaVGt3RlYxek9QeG9lQk12QloyM3FTSXd0NVktczNjLXNvcGN3U1ZhU3Q4c0MzbFJ0c2RyQXhsYWZha0NySTJ5THZ5VnB6RElmSm15TEhzcFZZa0Z1U1BSMXBCZzhrZnhfYTVBZmU5ZGNLMmgtSDBtTjB2ZmdZcHRXSDhjQjRPMG05NkpnZmk5QzF1cUFHZmFaT1FwZWpPYXBrUmpiTmVITExkU2VDcnByMmc?oc=5,뉴스통,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 뉴스통","KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE 뉴스통",https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHVvUjI2QXhaVGt3RlYxek9QeG9lQk12QloyM3FTSXd0NVktczNjLXNvcGN3U1ZhU3Q4c0MzbFJ0c2RyQXhsYWZha0NySTJ5THZ5VnB6RElmSm15TEhzcFZZa0Z1U1BSMXBCZzhrZnhfYTVBZmU5ZGNLMmgtSDBtTjB2ZmdZcHRXSDhjQjRPMG05NkpnZmk5QzF1cUFHZmFaT1FwZWpPYXBrUmpiTmVITExkU2VDcnByMmc?oc=5,뉴스통,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,"KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5"" target=""_blank"">KRAFTON Unveils “PUBG UNITED,” a Unified Global Esports Project Integrating PUBG: Battlegrounds and PUBG MOBILE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YTzM4ZGE2MkNSRnRaa1lVbkc5Q0RTbDRmRzAzUDdJMzh0dzJ6RFdLb1dGa1NxV2twU2JYVTdKYkVHcnpudmQwTkJPQlZpTS1UQ0xBc01mbTlJYmlnZ0HSAW5BVV95cUxONUdKRjY0SnNJdGpCWmVZdXJFaUpZX2VNWXUzeTIzUnR6NXI2aEpQb29yNjI3cXhWa3M3eDRKb1lWc28wTUZqQlJCLXRVeF9YcFJHZDAtVkRQd0RPS0d2MkFTQ1g3d0w4SzlDREEzQQ?oc=5,알파경제,gaming,,gaming,,,,
2025-11-30,Hong Kong,OTHER,"‘홍콩 화재 참사’ 반중 시위로 번질라… 中, 대대적 여론 단속 - 조선일보","<ol><li><a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPSnoxSEhqNXc4SVpPalluQmQyaEdwSjlkUGQyTWx1VVVpQW1lcHRLQm5nVjNTd0FtSGN6RXBkQUJkeUs3RjFSSjdJWXhySndlOEJqQW1KdGJHT0ZLZUtMZXdMaGdZYTJ0eG1tRGxZSFJod25EYXg0RWtOQXpzTkNZbnJzX1pnRDc2aVFsWTNqaWdsZ3A5U3V0ODV6UmJ6d9IBsgFBVV95cUxOSUN6bFB6YW11UkZLZ3FSQzkzeGh6NGk0WGZWT3lldlFrRTNRRzFQNWo3d1BJMTF2Y2hLU094clVCdF9xVGpPd2FwU085bEF4RlAtX3lEQkEzRXdma2FtU215NVRYUS1wWXBxTXZpeVZrNWpON251UE5kREQ0aGJhTUJRWHBjZnNjTXAzQVJrcFlKUHZBUlIwTzdmOEJFZ3RHWVNmTVY3Tz",https://news.google.com/rss/articles/CBMingFBVV95cUxPSnoxSEhqNXc4SVpPalluQmQyaEdwSjlkUGQyTWx1VVVpQW1lcHRLQm5nVjNTd0FtSGN6RXBkQUJkeUs3RjFSSjdJWXhySndlOEJqQW1KdGJHT0ZLZUtMZXdMaGdZYTJ0eG1tRGxZSFJod25EYXg0RWtOQXpzTkNZbnJzX1pnRDc2aVFsWTNqaWdsZ3A5U3V0ODV6UmJ6d9IBsgFBVV95cUxOSUN6bFB6YW11UkZLZ3FSQzkzeGh6NGk0WGZWT3lldlFrRTNRRzFQNWo3d1BJMTF2Y2hLU094clVCdF9xVGpPd2FwU085bEF4RlAtX3lEQkEzRXdma2FtU215NVRYUS1wWXBxTXZpeVZrNWpON251UE5kREQ0aGJhTUJRWHBjZnNjTXAzQVJrcFlKUHZBUlIwTzdmOEJFZ3RHWVNmTVY3TzZiWUYxdlpSWnpB?oc=5,조선일보,gaming,gaming_competitor,traffic_impact,,,,
2025-11-30,Korea,ASIA,"크래프톤, ‘배틀그라운드’ e스포츠 피날레 시작","PGC와 함께 진행되는 배틀그라운드 모바일 대회 ‘펍지 모바일 글로벌 챔피언십(PMGC)’이 같은 도시와 기간 동안 열린다. 현장에서는 다양한 팬 참여 이벤트와 한정판 굿즈, 기념품을 제공하는 PGC 팬존 이... ",https://www.kmib.co.kr/article/view.asp?arcid=0029046363&code=61151111&cp=nv,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OLXpZREdVR053a3l5bmViQ1NwNEV1bWdrdnJKY0VrelkzcE9IM2xoVzAtbWxRckE4dXg0YkEtQzlSRWVySkxoNEFrWXF0QTVjb1ZfV2JHZUc1b2xQRXJWQg?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OLXpZREdVR053a3l5bmViQ1NwNEV1bWdrdnJKY0VrelkzcE9IM2xoVzAtbWxRckE4dXg0YkEtQzlSRWVySkxoNEFrWXF0QTVjb1ZfV2JHZUc1b2xQRXJWQg?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-30,,,"[PMGC] DK, '디펜딩 챔피언' 클래스는 달랐다…2위로 파이널행 - AP신문","[PMGC] DK, '디펜딩 챔피언' 클래스는 달랐다…2위로 파이널행 AP신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBlekFPSldKeUFXamZDQkpuQjNkMmtYU3hnbUxnOUREQUtLNGZ4cERySjUtamxXcFlDNmJma1B4VlI4Z1ltbzBkOHRuenNySFlqMFhLcVByaWVUa25UT2NwdWJWc2Z3R29P0gFsQVVfeXFMT3FYc01NN19mMHRwRDNNa1RMbXEzZExmXzJZblNZaXJscGVSVzYxb1haa3c3c2dpbWUyLVFiMGJVdnJBUmhpczFkOWlIalpBaXF6UzVnaldGeUttUFU1bDFLMGdRM3NoZ2hpdEFz?oc=5,AP신문,gaming,gaming_competitor,gaming,,medium,,
2025-11-30,,,Enter the Group Stage A Day 2 Broadcast Code - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE1rWUNBVjJxRlhCSndLTmpXQ3d4VG1Ldkx5aE84Zk5wVWJCOUFybm5adk1kUUM4RFh6YkFaWGRTZmJJQzMtdDdSWmlIaWo?oc=5"" target=""_blank"">Enter the Group Stage A Day 2 Broadcast Code - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1rWUNBVjJxRlhCSndLTmpXQ3d4VG1Ldkx5aE84Zk5wVWJCOUFybm5adk1kUUM4RFh6YkFaWGRTZmJJQzMtdDdSWmlIaWo?oc=5,pubgesports.com,gaming,,gaming,,,,
