date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-26,,,What the No Kings Day protest reveals about support for political violence in America - KDI 경제교육·정보센터,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNZUFITFVqeVVUVjh4UHhSTkhWNk9ZT3F3eHNrcjJmNlhrZ25EamYxaXFjQ3pib1dNdTMyc09qRWJGZVFZTkV6X1VxcmRTM0UzRFFMVHo0R1ZSSVZCNVhIb2ZZVFB2NGVuVG9NRGZwZ05OU0Z1alpJZnRDZVRwbTg0V3dGckZzMjQ?oc=5"" target=""_blank"">What the No Kings Day protest reveals about support for political violence in America</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KDI 경제교육·정보센터</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZUFITFVqeVVUVjh4UHhSTkhWNk9ZT3F3eHNrcjJmNlhrZ25EamYxaXFjQ3pib1dNdTMyc09qRWJGZVFZTkV6X1VxcmRTM0UzRFFMVHo0R1ZSSVZCNVhIb2ZZVFB2NGVuVG9NRGZwZ05OU0Z1alpJZnRDZVRwbTg0V3dGckZzMjQ?oc=5,KDI 경제교육·정보센터,gaming,gaming_competitor,,,
2025-11-26,,,U.S. economic indicators weaken ahead of holiday season - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5"" target=""_blank"">U.S. economic indicators weaken ahead of holiday season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,Egypt,AFRICA,[기고] 이집트 대박물관에서 성경 읽기 - 국민일보,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1USTdEd04yYkQ4ZmFXUC1kbWRFVGc3b3VKUXd1a0dxdlZmc3dxT2l4dHhTeEhVb1dnQkJFVFYtOWhGSzEyY04zTWRTWW1nb1lWb0tJbWY1VEFSN0h1UnpQTHFXWkxydmvSAWxBVV95cUxOYkFkYXo1VVozUUVVa0hjOTA1R0NNTDVWS1VHMWRIX2l2VmFLQ1ptWV96Z2xxU2ZTZkptQVVPMFlsZ1ZsRi1XdzNUN0xUVFZMZ2M3Q19XSjVxbDc0dzhVZFZxWm40RVlwY011NWg?oc=5"" target=""_blank"">[기고] 이집트 대박물관에서 성경 읽기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국민일보</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1USTdEd04yYkQ4ZmFXUC1kbWRFVGc3b3VKUXd1a0dxdlZmc3dxT2l4dHhTeEhVb1dnQkJFVFYtOWhGSzEyY04zTWRTWW1nb1lWb0tJbWY1VEFSN0h1UnpQTHFXWkxydmvSAWxBVV95cUxOYkFkYXo1VVozUUVVa0hjOTA1R0NNTDVWS1VHMWRIX2l2VmFLQ1ptWV96Z2xxU2ZTZkptQVVPMFlsZ1ZsRi1XdzNUN0xUVFZMZ2M3Q19XSjVxbDc0dzhVZFZxWm40RVlwY011NWg?oc=5,국민일보,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,LS ELECTRIC Wins Record U.S. Transformer Contract to Power Data Center Expansion - Korea IT Times,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9WRmdhZk5XbFc0QkowWTVqdlRtRHhFcW1sTTQ2ejFSQmpGRnd6QTBfUlZ3emlUcGpNY0IySjU2dnJHaWhPQkF5QlU0d19GMjhhRElxMU9mSThNX21JeXU5bUJLTHFGc0N5dGxOalg3RUk?oc=5"" target=""_blank"">LS ELECTRIC Wins Record U.S. Transformer Contract to Power Data Center Expansion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Korea IT Times</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE9WRmdhZk5XbFc0QkowWTVqdlRtRHhFcW1sTTQ2ejFSQmpGRnd6QTBfUlZ3emlUcGpNY0IySjU2dnJHaWhPQkF5QlU0d19GMjhhRElxMU9mSThNX21JeXU5bUJLTHFGc0N5dGxOalg3RUk?oc=5,Korea IT Times,gaming,gaming_competitor,,,
2025-11-26,,,'말의 전쟁 군마·WAR HORSE' 발간 - 뉴시스,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE51SkFXNHQ3RlROTTRzTlh5dzc4NzhtRW5ieW1LM3VGbkIwVDBIZ2l2ZDBJYm40QkxhLXhFMmdXYU0wZFFLMkZ4dU5yTVAtdU0yMlpuTTZSdlktRHpuczg3R9IBeEFVX3lxTFBuSEprX3NJaFg3b3prdDh2QmJMZTJHUDlEVHNNUGVKZmItS2hyQWdXcm43YUhNRjJOZkFUQm1oY1hHYnFpX0RmUkZuclh4TzYzM2N2SzZ3akxXdi1FUURHNGVSOWVPNG1NN0U4ekRtMlBnYzJTaUIzQg?oc=5"" target=""_blank"">'말의 전쟁 군마·WAR HORSE' 발간</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE51SkFXNHQ3RlROTTRzTlh5dzc4NzhtRW5ieW1LM3VGbkIwVDBIZ2l2ZDBJYm40QkxhLXhFMmdXYU0wZFFLMkZ4dU5yTVAtdU0yMlpuTTZSdlktRHpuczg3R9IBeEFVX3lxTFBuSEprX3NJaFg3b3prdDh2QmJMZTJHUDlEVHNNUGVKZmItS2hyQWdXcm43YUhNRjJOZkFUQm1oY1hHYnFpX0RmUkZuclh4TzYzM2N2SzZ3akxXdi1FUURHNGVSOWVPNG1NN0U4ekRtMlBnYzJTaUIzQg?oc=5,뉴시스,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,엔비디아 드디어 하락세 끊었다…1.37% 반등(상보) - 뉴스1,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hRGNfZVhMdGtZU2R6d3I3QV8ydktSWVdud1YxR0R6VXJsWUJRWm1iVHlFQzRyODBzSVVJeXYyWk5fUFRQSjM5SVJ4dU9IZVd3dDVmV3pkR28?oc=5"" target=""_blank"">엔비디아 드디어 하락세 끊었다…1.37% 반등(상보)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hRGNfZVhMdGtZU2R6d3I3QV8ydktSWVdud1YxR0R6VXJsWUJRWm1iVHlFQzRyODBzSVVJeXYyWk5fUFRQSjM5SVJ4dU9IZVd3dDVmV3pkR28?oc=5,뉴스1,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,인도네시아 폭우에 흙더미가 와르르…최소 4명 숨져 - 채널A,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5faDliM0NDSkl1N0ZMeGdpQlg0aG1HQjdWYjhIT1lMZEpadEp2MjBocUZHOWJKRGZQSDZQclIwcHdGTlVVR2pHSUNEWVN5b0lUWHl0MURhRWMtSmp4WlHSAWNBVV95cUxQYXk2eUZqZW5pSGx2OVZqTEVxMFlhM01FUC1xMjF2RDRlZzMtTnJFUzAxdnhncVlfSlpaZWtKaWZoNmFxdXY4OFYtU2V2NVlQNmlzUWNObjRRTVFnam5XYzlGZFk?oc=5"" target=""_blank"">인도네시아 폭우에 흙더미가 와르르…최소 4명 숨져</a>&nbsp;&nbsp;<font color=""#6f6f6f"">채널A</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5faDliM0NDSkl1N0ZMeGdpQlg0aG1HQjdWYjhIT1lMZEpadEp2MjBocUZHOWJKRGZQSDZQclIwcHdGTlVVR2pHSUNEWVN5b0lUWHl0MURhRWMtSmp4WlHSAWNBVV95cUxQYXk2eUZqZW5pSGx2OVZqTEVxMFlhM01FUC1xMjF2RDRlZzMtTnJFUzAxdnhncVlfSlpaZWtKaWZoNmFxdXY4OFYtU2V2NVlQNmlzUWNObjRRTVFnam5XYzlGZFk?oc=5,채널A,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,"'4200만' 자카르타, 인구 순위에서 전 세계 최대 도시 등극 > 시애틀 뉴스/핫이슈 - SeattleN","<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTE9WSWhXZ29iZlJzT3ZmUURGMFZIbEI1UHZXOU9GbzNKSEdXMm5vNGtna3ZVX0EzR2JUZm91aTlESUEwSVA4R3dRM09R?oc=5"" target=""_blank"">'4200만' 자카르타, 인구 순위에서 전 세계 최대 도시 등극 > 시애틀 뉴스/핫이슈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SeattleN</font>",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9WSWhXZ29iZlJzT3ZmUURGMFZIbEI1UHZXOU9GbzNKSEdXMm5vNGtna3ZVX0EzR2JUZm91aTlESUEwSVA4R3dRM09R?oc=5,SeattleN,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,"자카르타, 다카와 도쿄를 제치고 세계에서 인구가 가장 많은 대도시로 등극 - Vietnam.vn","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOUUtDa1FmR0FqVS04cUVDSEZpajlBY05UUWxoU3gwbFQ5alJPM0N0SkJQQ090eVcyck9OWTh4UHhkT3k2VnlWX1BxT0Fyc2RydF9rbGFvVFZyMlFxNXZHNGVIb3ltcGdoQTJVZmNDQ1NxM0hwWVpTZV84R09ROS1tZDhJMjRhanV3VUR6aVpFYzVza1NfOW5hWDAtRjVMZ3c?oc=5"" target=""_blank"">자카르타, 다카와 도쿄를 제치고 세계에서 인구가 가장 많은 대도시로 등극</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vietnam.vn</font>",https://news.google.com/rss/articles/CBMinwFBVV95cUxOUUtDa1FmR0FqVS04cUVDSEZpajlBY05UUWxoU3gwbFQ5alJPM0N0SkJQQ090eVcyck9OWTh4UHhkT3k2VnlWX1BxT0Fyc2RydF9rbGFvVFZyMlFxNXZHNGVIb3ltcGdoQTJVZmNDQ1NxM0hwWVpTZV84R09ROS1tZDhJMjRhanV3VUR6aVpFYzVza1NfOW5hWDAtRjVMZ3c?oc=5,Vietnam.vn,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,Jennie Flaunts Irresistible Charisma Backstage in Jakarta With Sunglasses and Playful Poses - mhnse.com,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1TckZPTi1BcE5xOFpNci1hZTF3dUxuc3V0Ukh1ajNKMkN1MUloS1JBYXZhdVY2c2YyTWlyZVJnUFJRcFFpV1NSZ09UYkstTnpPazdpMTRSQTdqS2piWHI4OTdYS1p4MHfSAWtBVV95cUxNXzZRVGhtX0tmVU51SHV0ZDh3ZVJSX2dOMVlpMjI4eHNSOHEwb2RHeGZtNWQtelBkUkMzQlp4QXVXaXQ1TWZLTGR4NWlZTElGRkNraU1XdHgzQjJ5aXY0RUxZT09kbWE4bG9RWQ?oc=5"" target=""_blank"">Jennie Flaunts Irresistible Charisma Backstage in Jakarta With Sunglasses and Playful Poses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mhnse.com</f",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1TckZPTi1BcE5xOFpNci1hZTF3dUxuc3V0Ukh1ajNKMkN1MUloS1JBYXZhdVY2c2YyTWlyZVJnUFJRcFFpV1NSZ09UYkstTnpPazdpMTRSQTdqS2piWHI4OTdYS1p4MHfSAWtBVV95cUxNXzZRVGhtX0tmVU51SHV0ZDh3ZVJSX2dOMVlpMjI4eHNSOHEwb2RHeGZtNWQtelBkUkMzQlp4QXVXaXQ1TWZLTGR4NWlZTElGRkNraU1XdHgzQjJ5aXY0RUxZT09kbWE4bG9RWQ?oc=5,mhnse.com,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,인도네시아 자카르타에 재외한국교육원 개원 - 월드코리안뉴스,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1oYjRyNC1nVmpFc2E4UVY0MWVucTBmTGpfdEEtZVh6THUwMngycEh5M1hzUmJtUFFMeWl5RnRhOWFHR1MyRHBKMWRZT0RfQXJIVWxtTzBadHlwWTR6QUhQNXh5aXZiRTNIc242a21n?oc=5"" target=""_blank"">인도네시아 자카르타에 재외한국교육원 개원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">월드코리안뉴스</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE1oYjRyNC1nVmpFc2E4UVY0MWVucTBmTGpfdEEtZVh6THUwMngycEh5M1hzUmJtUFFMeWl5RnRhOWFHR1MyRHBKMWRZT0RfQXJIVWxtTzBadHlwWTR6QUhQNXh5aXZiRTNIc242a21n?oc=5,월드코리안뉴스,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,Fire in Hong Kong high-rise kills 4 - KBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE01amhWV2JrM0hPUVJ6aHhBSTE2MG4zQlAwcTA3OG1OcDZURzBBTkFsMUo4YU9iQk03c1JuVzlKcEdPcDl2WlBLS2FoRnFQTURmY2dHb3FmbXZ2OWM?oc=5"" target=""_blank"">Fire in Hong Kong high-rise kills 4</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KBS 뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01amhWV2JrM0hPUVJ6aHhBSTE2MG4zQlAwcTA3OG1OcDZURzBBTkFsMUo4YU9iQk03c1JuVzlKcEdPcDl2WlBLS2FoRnFQTURmY2dHb3FmbXZ2OWM?oc=5,KBS 뉴스,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포 - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFAxVFNaMjZWTHhrVmFaU3FBMXpDNnZpWTJFUVh1MXUyb3ZyQ2E5bUJFQnEtMWJFZXBMa2NMZzJVZ3dCRVRpMHY1TXEtYkx5aEtrNHRv?oc=5"" target=""_blank"">홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAxVFNaMjZWTHhrVmFaU3FBMXpDNnZpWTJFUVh1MXUyb3ZyQ2E5bUJFQnEtMWJFZXBMa2NMZzJVZ3dCRVRpMHY1TXEtYkx5aEtrNHRv?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,보트 타고 대피하는 인도네시아인들 - gukjenews.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBMQktBY19vSFNOM3hnMzAycUxkMk9MUl9Bc1FrcG8tSTdnaUQ0Q0N6blFRTjRCXzM3TDRPM0NYZEV4OEhNdTJ4dUp3TURfbmVpc1ZhdTNVR2w2R3lFdkJRcVNSeTZVcnJfYVRRYUh3?oc=5"" target=""_blank"">보트 타고 대피하는 인도네시아인들</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gukjenews.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFBMQktBY19vSFNOM3hnMzAycUxkMk9MUl9Bc1FrcG8tSTdnaUQ0Q0N6blFRTjRCXzM3TDRPM0NYZEV4OEhNdTJ4dUp3TURfbmVpc1ZhdTNVR2w2R3lFdkJRcVNSeTZVcnJfYVRRYUh3?oc=5,gukjenews.com,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,"인도네시아, ‘국민 인터넷’ 시대 개막… 월 10만 루피아에 100Mbps 무제한 제공 - 한인포스트","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tano1ek1RTXZ2LTZ3MDNYS3hKWXRSY052ZEg4TGFKZkdNS3FscldRZ0JnNVpWTW9yVWpPamd1WFJHN29xRzJYVFJ5LVd2UQ?oc=5"" target=""_blank"">인도네시아, ‘국민 인터넷’ 시대 개막… 월 10만 루피아에 100Mbps 무제한 제공</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한인포스트</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tano1ek1RTXZ2LTZ3MDNYS3hKWXRSY052ZEg4TGFKZkdNS3FscldRZ0JnNVpWTW9yVWpPamd1WFJHN29xRzJYVFJ5LVd2UQ?oc=5,한인포스트,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩 아파트단지 대형화재…“36명 사망·279명 실종” - 헤럴드경제,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SY1lPZ0RIdDUyanlTOVdLNXZ4NkhGQkFDU0pfcW0tc19SUGdGaDVZSzBxbWNONV9MMzdMTUl1WkMwb1RCQkZodUhEQTJnYnhUWUJGRVhR?oc=5"" target=""_blank"">홍콩 아파트단지 대형화재…“36명 사망·279명 실종”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헤럴드경제</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SY1lPZ0RIdDUyanlTOVdLNXZ4NkhGQkFDU0pfcW0tc19SUGdGaDVZSzBxbWNONV9MMzdMTUl1WkMwb1RCQkZodUhEQTJnYnhUWUJGRVhR?oc=5,헤럴드경제,gaming,gaming_competitor,,,
2025-11-26,Russia,RUSSIA & CIS,'이한치한'…세계 겨울 수영 시즌 시작 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SUUZCaXItSnhTQ050R2x0M0NnNGxIcnNIMXJlN2tLcHFTZnY2OGozLW42N3hSZ2ZEb1B1dVJ6akxEeTJhYzNLS2VsczNGR3Mwc1p1OF9kcmdVdTg?oc=5"" target=""_blank"">'이한치한'…세계 겨울 수영 시즌 시작</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SUUZCaXItSnhTQ050R2x0M0NnNGxIcnNIMXJlN2tLcHFTZnY2OGozLW42N3hSZ2ZEb1B1dVJ6akxEeTJhYzNLS2VsczNGR3Mwc1p1OF9kcmdVdTg?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,"쓴맛 딸기 먹던 인도네시아, 한국 딸기에 반했어요 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOV0I5NGZUMExDUm9sU3hheUYwS2RUSS03TGZKZ1ZVU2JIQVF0Rm1tSkN5aWlVd1dTSE1QeWQxMV9XdEc0MmhJT1A3NElBR0NiSUh5WmpmMDNoOGdPb3RUcjVsS1NLSGk4eG9qN0ZJLXNYNjZ5QWtHcl8wSW1fWkxtWU1Ndw?oc=5"" target=""_blank"">쓴맛 딸기 먹던 인도네시아, 한국 딸기에 반했어요</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>",https://news.google.com/rss/articles/CBMigwFBVV95cUxOV0I5NGZUMExDUm9sU3hheUYwS2RUSS03TGZKZ1ZVU2JIQVF0Rm1tSkN5aWlVd1dTSE1QeWQxMV9XdEc0MmhJT1A3NElBR0NiSUh5WmpmMDNoOGdPb3RUcjVsS1NLSGk4eG9qN0ZJLXNYNjZ5QWtHcl8wSW1fWkxtWU1Ndw?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,"코스맥스 미국법인, 재무구조 개선 시점은 - 톱데일리","<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sc1NPblY4WVVBazZzbk5uU0x4aXItNEJJUDZiR08wSGNCWjRHZ0RGV01aZ3F3ekNTbDJLUGRwLVBYeGlhNXQ3eEVTX3p0ZzRp?oc=5"" target=""_blank"">코스맥스 미국법인, 재무구조 개선 시점은</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱데일리</font>",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sc1NPblY4WVVBazZzbk5uU0x4aXItNEJJUDZiR08wSGNCWjRHZ0RGV01aZ3F3ekNTbDJLUGRwLVBYeGlhNXQ3eEVTX3p0ZzRp?oc=5,톱데일리,gaming,gaming_competitor,,,
2025-11-26,Germany,EUROPE,독일 장기 침체 여파…EU 순기여 2년 새 3분의 1 줄어 - mstoday.co.kr,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1DMkhBVjc5ZExGQzVDOXVscUVQYVhoZkRvcHkzWE52OVRiVEJyYkJvVmI2dmwyai1jR256YmZhcVdTd0EzOGJET2E2NGx0WGUxN0JRUU16TXBKSG9GS1Z2Z3d5aFdhNUpTN0Vz?oc=5"" target=""_blank"">독일 장기 침체 여파…EU 순기여 2년 새 3분의 1 줄어</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mstoday.co.kr</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE1DMkhBVjc5ZExGQzVDOXVscUVQYVhoZkRvcHkzWE52OVRiVEJyYkJvVmI2dmwyai1jR256YmZhcVdTd0EzOGJET2E2NGx0WGUxN0JRUU16TXBKSG9GS1Z2Z3d5aFdhNUpTN0Vz?oc=5,mstoday.co.kr,gaming,gaming_competitor,,,
2025-11-26,Germany,EUROPE,"Kia EV6 GT Dominates in Germany, Beats Tesla Model Y and Polestar 4 - 뷰티경제","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE4zVUhfNDAtbW9Gb1VNQWdKTU81SFpsdWNFcHdpMEJsLVYxQnAza2I1SnphRU1uMm5aR3Z6TWE1X29NZjg0TDlZOTBuYlE0Z0VrbVZvSWJQQzRjMlk3Qko1X0NTR21neUN0Vmc?oc=5"" target=""_blank"">Kia EV6 GT Dominates in Germany, Beats Tesla Model Y and Polestar 4</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뷰티경제</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE4zVUhfNDAtbW9Gb1VNQWdKTU81SFpsdWNFcHdpMEJsLVYxQnAza2I1SnphRU1uMm5aR3Z6TWE1X29NZjg0TDlZOTBuYlE0Z0VrbVZvSWJQQzRjMlk3Qko1X0NTR21neUN0Vmc?oc=5,뷰티경제,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UTjZvVjZSTFJENV9tNXZhazZfeE1wMmhDdF9fVGdkR3FGRjhMeWY1QWcwSEJTbGM3YlcxZllQT0JQYjE3Sk1NbkZ5WVdEaVhlU0JhX1BEeUY1MUU?oc=5"" target=""_blank"">홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UTjZvVjZSTFJENV9tNXZhazZfeE1wMmhDdF9fVGdkR3FGRjhMeWY1QWcwSEJTbGM3YlcxZllQT0JQYjE3Sk1NbkZ5WVdEaVhlU0JhX1BEeUY1MUU?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-26,,,"책과 함께 더욱 풍성한 연말… 금천구 공공도서관, 12월 독서문화 행사 ‘북스 홀리데이’ 운영 - 이슈인팩트","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBMa1BXYzd1SEs5ZURqQjZpWk84UDluV0Q5ejEwQU9rU2xoVHhKSHVWRjlSeDF6N1pxaDBsTkQ0bnlBajhDNDZPSkE2N3FKLUFlYmhyRm4xN21vSG44TDROYzd5RGQwWWp4RTAxOQ?oc=5"" target=""_blank"">책과 함께 더욱 풍성한 연말… 금천구 공공도서관, 12월 독서문화 행사 ‘북스 홀리데이’ 운영</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이슈인팩트</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTFBMa1BXYzd1SEs5ZURqQjZpWk84UDluV0Q5ejEwQU9rU2xoVHhKSHVWRjlSeDF6N1pxaDBsTkQ0bnlBajhDNDZPSkE2N3FKLUFlYmhyRm4xN21vSG44TDROYzd5RGQwWWp4RTAxOQ?oc=5,이슈인팩트,gaming,gaming_competitor,,,
2025-11-26,,,[뷰티톡] 홀리데이 시즌 시작… 업계 한정판·협업 등 프로모션 경쟁 돌입 - 뉴시안,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9XWEQ3NklnbnR2am9nVVBtRF9jMTcxMVJ0c3RmWFpyQndrdkc0NEtwdlVLbkxHTXFza1lINFhDVUs5S00zSGR4VXBXa3dKeDE5RnpxbFB4eFZ4YTQ5YV9MN3AwcHoyV1NObnfSAW5BVV95cUxPbU5nY3I4VGxLeU1zcFprRGhVTEZrRUhZRTRHNlliOXlzN3RTSWpOcDlaaVBSelBqcW1uYzF2UVdHVnpiLW41UkU1TkxrNGRVUzYyZnVIdDRYWk0ybUpkbks4VkxIOUpSVzBCX0VNUQ?oc=5"" target=""_blank"">[뷰티톡] 홀리데이 시즌 시작… 업계 한정판·협업 등 프로모션 경쟁 돌입</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시안</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9XWEQ3NklnbnR2am9nVVBtRF9jMTcxMVJ0c3RmWFpyQndrdkc0NEtwdlVLbkxHTXFza1lINFhDVUs5S00zSGR4VXBXa3dKeDE5RnpxbFB4eFZ4YTQ5YV9MN3AwcHoyV1NObnfSAW5BVV95cUxPbU5nY3I4VGxLeU1zcFprRGhVTEZrRUhZRTRHNlliOXlzN3RTSWpOcDlaaVBSelBqcW1uYzF2UVdHVnpiLW41UkU1TkxrNGRVUzYyZnVIdDRYWk0ybUpkbks4VkxIOUpSVzBCX0VNUQ?oc=5,뉴시안,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,'백악관 전통'…칠면조 사면식 가진 트럼프 대통령 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PNFkyMnJ0YnE5UGtkZjM3ZG5vTEhJWml2R1BrUEJDUnktRlJyalk3ZnBNVThIazJia3FQZUxmU20tRmk5T3dWbF9IdzBGejBpTHBlQnJYR25fVzA?oc=5"" target=""_blank"">'백악관 전통'…칠면조 사면식 가진 트럼프 대통령</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PNFkyMnJ0YnE5UGtkZjM3ZG5vTEhJWml2R1BrUEJDUnktRlJyalk3ZnBNVThIazJia3FQZUxmU20tRmk5T3dWbF9IdzBGejBpTHBlQnJYR25fVzA?oc=5,연합뉴스,gaming,gaming_competitor,,,
