date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-29,Indonesia,OTHER,"롯데마트, 인도네시아 이주노동자 지원 프로그램 진행 - 뉴시스","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE94dmlpbjJJYlNDRndTcVVycjFfTjhMNDBSLVdLOFVuNEpQR2hGR1huUWhERElCYk9BbVlGV2tjd2ZmbzU4Yi1BbEt4Y1RLejBtUWNSb2htRHhVN25NUjExY9IBeEFVX3lxTFBYV2hVQlhNNU81QXk1ZWNzV0VuQTdFdWwwY1AzdVQzbG41eEhkcXdEbWVaZlllVV9pcmw4ZzZZYjFPRnBDOUNRcVUyQ25pMlZEeklQbzU2cnBYWFdJeVF0XzJFYnY1SWQybWtoc1JiVmZ0Mi1sYW8tTg?oc=5"" target=""_blank"">롯데마트, 인도네시아 이주노동자 지원 프로그램 진행</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE94dmlpbjJJYlNDRndTcVVycjFfTjhMNDBSLVdLOFVuNEpQR2hGR1huUWhERElCYk9BbVlGV2tjd2ZmbzU4Yi1BbEt4Y1RLejBtUWNSb2htRHhVN25NUjExY9IBeEFVX3lxTFBYV2hVQlhNNU81QXk1ZWNzV0VuQTdFdWwwY1AzdVQzbG41eEhkcXdEbWVaZlllVV9pcmw4ZzZZYjFPRnBDOUNRcVUyQ25pMlZEeklQbzU2cnBYWFdJeVF0XzJFYnY1SWQybWtoc1JiVmZ0Mi1sYW8tTg?oc=5,뉴시스,gaming,gaming_competitor,,,
2025-11-29,Indonesia,OTHER,인도네시아 홍수·산사태 사망 248명으로 늘어 - 천지일보,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9iTzlmQmxNeW4tcUNEclJXekxvMUFpV0RQQ3M2NlMxMl9rd1dHdXBadTQ3MG1vSXNZWUlXTlVzekF5Nm9KbUlmaHh4cjAwSzdCSTBsMU94WnpxblN2SnFuYkxyMGpOZHhDS0HSAW5BVV95cUxQekthcmlUcjU4SGtQWERoYi1zM20zeG1yeXdOYkNFeVpieDNmbU45SmdCb3NTS2Y3MkQwckV0Q3ktUXFNM2xtRU5OSldLZ0phZU5SUHdfcVU2d0Yza3FhQ19pNlBjSDJkQ1BVRWRUUQ?oc=5"" target=""_blank"">인도네시아 홍수·산사태 사망 248명으로 늘어</a>&nbsp;&nbsp;<font color=""#6f6f6f"">천지일보</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9iTzlmQmxNeW4tcUNEclJXekxvMUFpV0RQQ3M2NlMxMl9rd1dHdXBadTQ3MG1vSXNZWUlXTlVzekF5Nm9KbUlmaHh4cjAwSzdCSTBsMU94WnpxblN2SnFuYkxyMGpOZHhDS0HSAW5BVV95cUxQekthcmlUcjU4SGtQWERoYi1zM20zeG1yeXdOYkNFeVpieDNmbU45SmdCb3NTS2Y3MkQwckV0Q3ktUXFNM2xtRU5OSldLZ0phZU5SUHdfcVU2d0Yza3FhQ19pNlBjSDJkQ1BVRWRUUQ?oc=5,천지일보,gaming,gaming_competitor,,,
2025-11-29,,,GERMANY PARTIES PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVRzNEVUJ0ZHFBcVdmWGxRZ0o0Nldzb1N5cHFKTGN5UC0tMEhaOTBwam1SWVd4S2ZXenRZajNIMmx1bGhSUnFxbUpzTVQxVTYzMmQyc0E3RlVxSUljdWdMUA?oc=5"" target=""_blank"">GERMANY PARTIES PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVRzNEVUJ0ZHFBcVdmWGxRZ0o0Nldzb1N5cHFKTGN5UC0tMEhaOTBwam1SWVd4S2ZXenRZajNIMmx1bGhSUnFxbUpzTVQxVTYzMmQyc0E3RlVxSUljdWdMUA?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-29,USA,NORTH AMERICA,U.S. tightens the reins on ‘ultra-hardline anti-immigration’···asylum for foreign nationals and Afghan immigrant visas ‘all stopped’ - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VNzJrTE9JTzRTcXN1YTAwT2pMYkZfa1FrT0lwREUya0hhOU5rdEwybWM1QUgwamR4dmxOLVUtUlpRbkk2czByTGFCbVkyY3dHcVJic2FDa1lrdl8ycjhr0gFfQVVfeXFMT1U3MmtMT0lPNFNxc3VhMDBPakxiRl9rUWtPSXBERTJrSGE5Tmt0TDJtYzVBSDBqZHh2bE4tVS1SWlFuSTZzMHJMYUJtWTJjd0dxUmJzYUNrWWt2XzJyOGs?oc=5"" target=""_blank"">U.S. tightens the reins on ‘ultra-hardline anti-immigration’···asylum for foreign nationals and Afghan immigrant visas ‘all stopped’</a>&nbsp;&nbsp;<font color=""#6f6f6f",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VNzJrTE9JTzRTcXN1YTAwT2pMYkZfa1FrT0lwREUya0hhOU5rdEwybWM1QUgwamR4dmxOLVUtUlpRbkk2czByTGFCbVkyY3dHcVJic2FDa1lrdl8ycjhr0gFfQVVfeXFMT1U3MmtMT0lPNFNxc3VhMDBPakxiRl9rUWtPSXBERTJrSGE5Tmt0TDJtYzVBSDBqZHh2bE4tVS1SWlFuSTZzMHJMYUJtWTJjd0dxUmJzYUNrWWt2XzJyOGs?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-29,Indonesia,OTHER,'인도네시아 홍수·산사태' 사망자 225명으로 늘어...100명 넘게 실종 - YTN,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE9WWkVxSE5mYks0ejZoWTYwZUtQRVBUTzJic3B6eEJPbVBVWUlhQnZoeVZzdy1KTG9EZDFLUGNhU0Z5SlFOZmdlenVBODFsSGlPSjEteFM2STdzQ0lleGfSAYMBQVVfeXFMTlR1bkFqSzRHay1fVHVia25ZWkdFTzhQd3llRzY2bXU0QVhwN1RtQnVZU2VaNVljVUdNWmpBUFJuaHlzdzMyZEJiajNteVZFX1pfa0ZUTjgtdGFiRlQ5NC1oX25DRDZZM2xkaXZhb2hySEpMMmZ2RzRrWEQwd05uWUtRbFk?oc=5"" target=""_blank"">'인도네시아 홍수·산사태' 사망자 225명으로 늘어...100명 넘게 실종</a>&nbsp;&nbsp;<font color=""#6f6f6f"">YTN</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9WWkVxSE5mYks0ejZoWTYwZUtQRVBUTzJic3B6eEJPbVBVWUlhQnZoeVZzdy1KTG9EZDFLUGNhU0Z5SlFOZmdlenVBODFsSGlPSjEteFM2STdzQ0lleGfSAYMBQVVfeXFMTlR1bkFqSzRHay1fVHVia25ZWkdFTzhQd3llRzY2bXU0QVhwN1RtQnVZU2VaNVljVUdNWmpBUFJuaHlzdzMyZEJiajNteVZFX1pfa0ZUTjgtdGFiRlQ5NC1oX25DRDZZM2xkaXZhb2hySEpMMmZ2RzRrWEQwd05uWUtRbFk?oc=5,YTN,gaming,gaming_competitor,,,
2025-11-29,Indonesia,OTHER,"'안세영에게 0-2 완패하고도 웃었다' 인도네시아 에이스, 안세영에게 배운 혹독한 현실 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZWVFaWlkSmV4VXdKNVN0U2tBYk44SzFCMUdEdmlrOEFkLVpZSFc3TWthY2tMVGg5aklrRjRJYmdmWnBaX0F6dktueC1kMjVEUVVlT0NwbmhXME0talB1aEdhQWhsekpKZ21HZzl4Vm4yREVUTDY3bU41eENoX01kWkdBd09vVExXQ1Br0gGfAUFVX3lxTE1nUjdtaHhvdHRicFM5MEZxa185TndtbXJEUHdELWEwQWdqT09HeHZmVlVLM3dtNHJHMF9ZUkd5cnJVRWpIZC00V3hqVVZscGJaR2E1eE1nLWdnLUtmdjd1dVhFcDl6NlRsUlNiY3ZUNTluckFubEVPWW9XRHozS1IxMzVFQS1RZUJUemZ0SWtXYVd1aTRBVUxOZWkzR0ZGMA?oc=5"" target=""_blank"">'안세영에게 0-2 완패하고도 웃었다'",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZWVFaWlkSmV4VXdKNVN0U2tBYk44SzFCMUdEdmlrOEFkLVpZSFc3TWthY2tMVGg5aklrRjRJYmdmWnBaX0F6dktueC1kMjVEUVVlT0NwbmhXME0talB1aEdhQWhsekpKZ21HZzl4Vm4yREVUTDY3bU41eENoX01kWkdBd09vVExXQ1Br0gGfAUFVX3lxTE1nUjdtaHhvdHRicFM5MEZxa185TndtbXJEUHdELWEwQWdqT09HeHZmVlVLM3dtNHJHMF9ZUkd5cnJVRWpIZC00V3hqVVZscGJaR2E1eE1nLWdnLUtmdjd1dVhFcDl6NlRsUlNiY3ZUNTluckFubEVPWW9XRHozS1IxMzVFQS1RZUJUemZ0SWtXYVd1aTRBVUxOZWkzR0ZGMA?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-29,Germany,EUROPE,GERMANY PARTIES PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9jaTVUUGl0bkRmeGhwOHl1cWp6cGlxaTZCLTVXZmdabXhma3A5b2JzVjFQMTRmSnRaVlJGYWdPYVVBY2NJXzNUa2hQVXVST1FxbVo4?oc=5"" target=""_blank"">GERMANY PARTIES PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9jaTVUUGl0bkRmeGhwOHl1cWp6cGlxaTZCLTVXZmdabXhma3A5b2JzVjFQMTRmSnRaVlJGYWdPYVVBY2NJXzNUa2hQVXVST1FxbVo4?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-29,Hong Kong,OTHER,"“홍콩 위해”… 주윤발, '마마 어워즈'서 눈물로 참사 애도 - 이데일리","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPRWFKM3pTVVRvTjZSSkFQVDNQMzlJbnU3dGFZV0I4eGZxOEhNTlNmRUFUb1FsckIyVEpPam80YVBnQU5nM2dpMDVjVE9RS0VhSjFLcUhfVUhMdDBqQ3dLQzBha01UQ2ZGS0F1YldfRGxzWTRGQ3BrOE9vaGxmSlJoZw?oc=5"" target=""_blank"">“홍콩 위해”… 주윤발, '마마 어워즈'서 눈물로 참사 애도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxPRWFKM3pTVVRvTjZSSkFQVDNQMzlJbnU3dGFZV0I4eGZxOEhNTlNmRUFUb1FsckIyVEpPam80YVBnQU5nM2dpMDVjVE9RS0VhSjFLcUhfVUhMdDBqQ3dLQzBha01UQ2ZGS0F1YldfRGxzWTRGQ3BrOE9vaGxmSlJoZw?oc=5,이데일리,gaming,gaming_competitor,,,
2025-11-29,,,UKRAINE RUSSIA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5naXhuS2V0cTJzWVlNRG5ZSGdDUFY5eVd0cHI2NHozWFZjLXBCeXFIS0JvUWtaMjEzX1k0eWJhdFpmTFdBS0VKLU9PT3BUOWhqVkxR?oc=5"" target=""_blank"">UKRAINE RUSSIA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5naXhuS2V0cTJzWVlNRG5ZSGdDUFY5eVd0cHI2NHozWFZjLXBCeXFIS0JvUWtaMjEzX1k0eWJhdFpmTFdBS0VKLU9PT3BUOWhqVkxR?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-29,,,Ukrainian government delegation to discuss end-of-war plan in the U.S. this weekend - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhQS11VllGV2Zhd3NqUlU4NG9YdDJCMmFveUE3MmhiM1A2NG1TWklJMkRoQVY2ZmtxcmpoTWh6YmhNQmp4SkhvdlFjdmhleEtBM3A3LVlFSGw4YUM2UHlVStIBX0FVX3lxTE02ZHNDUC1fdFRRZnhwWmJ3VEpINFFwcGk1RlRFWms3d3o1RlVpcjFMTXd0VTdhRXZuMjN6WGV0YlNvcmJoa0xjUDVjNFdCT0dGMG5zcnFMcEdLcjZsWkNv?oc=5"" target=""_blank"">Ukrainian government delegation to discuss end-of-war plan in the U.S. this weekend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhQS11VllGV2Zhd3NqUlU4NG9YdDJCMmFveUE3MmhiM1A2NG1TWklJMkRoQVY2ZmtxcmpoTWh6YmhNQmp4SkhvdlFjdmhleEtBM3A3LVlFSGw4YUM2UHlVStIBX0FVX3lxTE02ZHNDUC1fdFRRZnhwWmJ3VEpINFFwcGk1RlRFWms3d3o1RlVpcjFMTXd0VTdhRXZuMjN6WGV0YlNvcmJoa0xjUDVjNFdCT0dGMG5zcnFMcEdLcjZsWkNv?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-29,USA,NORTH AMERICA,U.S. tightens the reins on ‘ultra-hardline anti-immigration’···asylum for foreign nationals and Afghan immigrant visas ‘all stopped’ - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQbHJZWkJEYnNmTVRuX0UyLThhWWk5MFJyZm1kX1NDTVliMHhITnRWWjBmM0N5eGpnR0R3Rm1vUjROZmZhTExXaHg1WURaOFZtOFF3b21HaE1rQWhsb1lzWHFGZ21nWU9EeEFqVER0N1YxRTJHcjA1cmFVVjZUeDJHSE1XSmxSZkpDWEg4WTBZajBBa0tiYm9VNU84RUMtdHphQnA0bWVrQnduZkh1a3NKejJR0gFfQVVfeXFMT1U3MmtMT0lPNFNxc3VhMDBPakxiRl9rUWtPSXBERTJrSGE5Tmt0TDJtYzVBSDBqZHh2bE4tVS1SWlFuSTZzMHJMYUJtWTJjd0dxUmJzYUNrWWt2XzJyOGs?oc=5"" target=""_blank"">U.S. tightens the reins on ‘ultra-hardline anti-immigrat",https://news.google.com/rss/articles/CBMisgFBVV95cUxQbHJZWkJEYnNmTVRuX0UyLThhWWk5MFJyZm1kX1NDTVliMHhITnRWWjBmM0N5eGpnR0R3Rm1vUjROZmZhTExXaHg1WURaOFZtOFF3b21HaE1rQWhsb1lzWHFGZ21nWU9EeEFqVER0N1YxRTJHcjA1cmFVVjZUeDJHSE1XSmxSZkpDWEg4WTBZajBBa0tiYm9VNU84RUMtdHphQnA0bWVrQnduZkh1a3NKejJR0gFfQVVfeXFMT1U3MmtMT0lPNFNxc3VhMDBPakxiRl9rUWtPSXBERTJrSGE5Tmt0TDJtYzVBSDBqZHh2bE4tVS1SWlFuSTZzMHJMYUJtWTJjd0dxUmJzYUNrWWt2XzJyOGs?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-29,,,인니 홍수·산사태 사망자 174명으로 늘어…실종자는 79명 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EQmtuODBwNlllQ1JRQjUxbnNIU05mYVJXLXdkR2JNX01uNWE3dXlfUmZReTN4WERrVk84NXNuakpiS2FzaVpja3pFbmllZXlHdTFKUmdqUlk0Qms?oc=5"" target=""_blank"">인니 홍수·산사태 사망자 174명으로 늘어…실종자는 79명</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9EQmtuODBwNlllQ1JRQjUxbnNIU05mYVJXLXdkR2JNX01uNWE3dXlfUmZReTN4WERrVk84NXNuakpiS2FzaVpja3pFbmllZXlHdTFKUmdqUlk0Qms?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-29,Hong Kong,OTHER,"홍콩 고층아파트 화재, 안전 관리와 공사 부정 없었는지 수사 - nhk.or.jp","<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9lbTY5eXYwbnc3eEF3THZfNjNUZzEzYkVPaUxWMmMxVV9ZNERaSHJHNnAzaFlmTXU2MHdYbWc4T2xYbDJPTmZPN3oxM29QUmUyQlB5ZTNrUVhDNS04Q0VGYkdn?oc=5"" target=""_blank"">홍콩 고층아파트 화재, 안전 관리와 공사 부정 없었는지 수사</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nhk.or.jp</font>",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9lbTY5eXYwbnc3eEF3THZfNjNUZzEzYkVPaUxWMmMxVV9ZNERaSHJHNnAzaFlmTXU2MHdYbWc4T2xYbDJPTmZPN3oxM29QUmUyQlB5ZTNrUVhDNS04Q0VGYkdn?oc=5,nhk.or.jp,gaming,gaming_competitor,,,
2025-11-29,Hong Kong,OTHER,"홍콩 화재, 추가 생존자 0명…저녁 어둠 밝힌 흰 꽃송이들, 당국은 “불법” - 한겨레","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9DbkpDZ2pyUEhKaFFCUF81MF85dVRLTUxpX0dqalI5S3JwNnViMlZKdEFmLWRtcVR2RnN3cEhBRkF2bFlTektlckI2UFQ3WWxhNTBQMXlrcDRJdll6YlVWdjVrRHJEWFZlZWMyLQ?oc=5"" target=""_blank"">홍콩 화재, 추가 생존자 0명…저녁 어둠 밝힌 흰 꽃송이들, 당국은 “불법”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한겨레</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE9DbkpDZ2pyUEhKaFFCUF81MF85dVRLTUxpX0dqalI5S3JwNnViMlZKdEFmLWRtcVR2RnN3cEhBRkF2bFlTektlckI2UFQ3WWxhNTBQMXlrcDRJdll6YlVWdjVrRHJEWFZlZWMyLQ?oc=5,한겨레,gaming,gaming_competitor,,,
2025-11-29,Hong Kong,OTHER,"홍콩 화재 애도 기간 시작, 전세계서 애도 물결[포토 in 월드] - 뉴스1","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTFB5OGhHR0xhNUFWQUF1OXU4U1FHSkEzc21vTlA4TFg3M0ZmRzZabVFFZHhlZTZ0S0czZ3ZicncyVDBubVF2Q0duWC1YaXZPUldPdGtoR2ZKNDNtRC13MVE?oc=5"" target=""_blank"">홍콩 화재 애도 기간 시작, 전세계서 애도 물결[포토 in 월드]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTFB5OGhHR0xhNUFWQUF1OXU4U1FHSkEzc21vTlA4TFg3M0ZmRzZabVFFZHhlZTZ0S0czZ3ZicncyVDBubVF2Q0duWC1YaXZPUldPdGtoR2ZKNDNtRC13MVE?oc=5,뉴스1,gaming,gaming_competitor,,,
2025-11-29,Hong Kong,OTHER,Vantage Foundation Donates HK$1 Million to Support Residents Affected by Hong Kong Fire - KIPOST,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5YbDNvV1JSbi1tbVByQUdWVzJYZTMwYmQteTdRZEtJT2M1Wm56ZWRvdWZnaFcxb0V1S0FMelRHN282WldaSklDQWpUa1ZsOWxmcnFGYWszeXBfMXBoLTZkSEYtRjl3SGR50gFsQVVfeXFMTWZHODJkUHpwcmtkT1NFenBUSzB3TG1XVS1pQzFMSHJodkJDd181TGZKUEFJZ3NvM0xmdkJTbHpnSF9ldlozYW8zeldUbkl0NGJjOHFPQ0ZkNThBUDR1Y2dDRmN2RnFQX25Halpr?oc=5"" target=""_blank"">Vantage Foundation Donates HK$1 Million to Support Residents Affected by Hong Kong Fire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KIPOST</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5YbDNvV1JSbi1tbVByQUdWVzJYZTMwYmQteTdRZEtJT2M1Wm56ZWRvdWZnaFcxb0V1S0FMelRHN282WldaSklDQWpUa1ZsOWxmcnFGYWszeXBfMXBoLTZkSEYtRjl3SGR50gFsQVVfeXFMTWZHODJkUHpwcmtkT1NFenBUSzB3TG1XVS1pQzFMSHJodkJDd181TGZKUEFJZ3NvM0xmdkJTbHpnSF9ldlozYW8zeldUbkl0NGJjOHFPQ0ZkNThBUDR1Y2dDRmN2RnFQX25Halpr?oc=5,KIPOST,gaming,gaming_competitor,,,
2025-11-29,,,"스테이씨 아이사, ‘Holiday in 친한친구’ 스페셜 DJ 출격! 데뷔 첫 단독 진행 - MSN","<a href=""https://news.google.com/rss/articles/CBMisARBVV95cUxPNEhwb1hwOFZkRno0VkdnRThfbUhHNkgzcV9JY0dGUHAzc1RkZGg3cWNkRlZ4MjVyUGRWQ2ZneThiaG82eXlRSXZfbzJWQ3BVcTVveU5zY2t4bUhXSXZfdGd6R2s5OFF0UVppRld0dWhQSUsxR2E2MzVOa1BOUWczdGkzVWJZUmVZS2NKQUJZZmNmNFpCNVNNYk5TUzItVWFsSHFoZHNWc3NoNHFVWGtjZlFkNlVNMFBYb0pMZFZWUEYwcXZxQ2ZSVnlCWnhPV0ZEWE1TQ2hxRF9WcFp4eXNHdm9uRVp0T2tNUlhfOEFVeDhGM0NFZm9Hd2ZIRXB1T3BzTXUxZ1I5aC1yc2c1dkxscWwzT1k4MDZMOWVvbjBjQzRnNE5tanBjWFlKdDdXYk5BSU9JMFhMbGVaT1QtNEVtX1dpZGgzbGFVY3JocjkybD",https://news.google.com/rss/articles/CBMisARBVV95cUxPNEhwb1hwOFZkRno0VkdnRThfbUhHNkgzcV9JY0dGUHAzc1RkZGg3cWNkRlZ4MjVyUGRWQ2ZneThiaG82eXlRSXZfbzJWQ3BVcTVveU5zY2t4bUhXSXZfdGd6R2s5OFF0UVppRld0dWhQSUsxR2E2MzVOa1BOUWczdGkzVWJZUmVZS2NKQUJZZmNmNFpCNVNNYk5TUzItVWFsSHFoZHNWc3NoNHFVWGtjZlFkNlVNMFBYb0pMZFZWUEYwcXZxQ2ZSVnlCWnhPV0ZEWE1TQ2hxRF9WcFp4eXNHdm9uRVp0T2tNUlhfOEFVeDhGM0NFZm9Hd2ZIRXB1T3BzTXUxZ1I5aC1yc2c1dkxscWwzT1k4MDZMOWVvbjBjQzRnNE5tanBjWFlKdDdXYk5BSU9JMFhMbGVaT1QtNEVtX1dpZGgzbGFVY3JocjkybDB0WWVlc0doSXhVNlpDMUZfazRTTFZCcElxMS0zbmtKWklkcjNXdGc5VTU1eGl3d3pzdk9PaDZrZ3paYkhtQ2dJdnltQlVIU0Y5WFNqbGs0aVM5bmhncUhMb29TbjZic3h1SnFrZUo1Z19GS3R4WlZaVWZhV2tTRVhnaUdnNXBoSnNDdlFKOTJfQlZyWkxGOVYyUVIyS0pkN2lwR1FPV1JkMTEwMUkyTG8xUi1hN09BTkpGZmRCQkVsTE15cTNlUDBTRmdPZEdCUUZjUDJTNHptSVhDT0hQYTROQ01VTGowOQ?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-29,Hong Kong,OTHER,Singer G-DRAGON (G-Dragon) donates in response to the Hong Kong fire tragedy - 스포츠경향,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBEcnZMa25jYWlWS2ZLWXJ6SlBqZFhBTy1hZDAxTUF3QTBYalJLeXB5R3BUR3RIemRxcGhZcnFfYWNxTEw0NnA3UXFOTzBxYlpMdTBONlRsMUpFWG1SVUhPYnQ3dw?oc=5"" target=""_blank"">Singer G-DRAGON (G-Dragon) donates in response to the Hong Kong fire tragedy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠경향</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBEcnZMa25jYWlWS2ZLWXJ6SlBqZFhBTy1hZDAxTUF3QTBYalJLeXB5R3BUR3RIemRxcGhZcnFfYWNxTEw0NnA3UXFOTzBxYlpMdTBONlRsMUpFWG1SVUhPYnQ3dw?oc=5,스포츠경향,gaming,gaming_competitor,,,
2025-11-29,,,UKRAINE RUSSIA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE56WENfVE5oc25KSm14c190WEFBaVI5VGNzT0l6MV8wR0NGeENTSkU1aC1TdzJlSFlYbHRVcWtZYmxxUG9wTnltQ0NBY1dOLUNUZmcw?oc=5"" target=""_blank"">UKRAINE RUSSIA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE56WENfVE5oc25KSm14c190WEFBaVI5VGNzT0l6MV8wR0NGeENTSkU1aC1TdzJlSFlYbHRVcWtZYmxxUG9wTnltQ0NBY1dOLUNUZmcw?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-29,,,"스테이씨 아이사, ‘Holiday in 친한친구’ 스페셜 DJ 출격! 데뷔 첫 단독 진행 - MSN","<a href=""https://news.google.com/rss/articles/CBMirwRBVV95cUxPREVqb1psdXk1S25ncUhRN3dQSWhxelg4d1hDZml2LWdqTVd2MEZ0cjhRVFNvRXBQbHNkeTliUXhjVjNlb2ZTeC0tTk1mbW5ZZEM1WVRlWDgxbUQzZHFvdVBfc0FDRGprU01CYzM0czdSMWRZSUNBZmVWSHVtOFZycVJvbEVWNmxZaXlvMmdFdk41bDFDcnVKaFhzajFFa0RSZDhCWmFZaUNvSzRVekQ5SkFiM21kblZubW8tYi1CT2k4VzlHMURFSFpINnJzTzJOZEE5aG1tUWNBYnFrSFgyRER4b2trY0lWVnpJNTl0QURhNWhtcWlrV2RmOVlsX0t2VlFabUdmc1E2bHV0dzFsOHI4Q1Vtams1ZzdRX1hFNW9NZW5OclVROHZBclkxbkQ3V3N1dURBenJReEctTTdTNm9uRGVxM1YyOGQ1cVhFSU",https://news.google.com/rss/articles/CBMirwRBVV95cUxPREVqb1psdXk1S25ncUhRN3dQSWhxelg4d1hDZml2LWdqTVd2MEZ0cjhRVFNvRXBQbHNkeTliUXhjVjNlb2ZTeC0tTk1mbW5ZZEM1WVRlWDgxbUQzZHFvdVBfc0FDRGprU01CYzM0czdSMWRZSUNBZmVWSHVtOFZycVJvbEVWNmxZaXlvMmdFdk41bDFDcnVKaFhzajFFa0RSZDhCWmFZaUNvSzRVekQ5SkFiM21kblZubW8tYi1CT2k4VzlHMURFSFpINnJzTzJOZEE5aG1tUWNBYnFrSFgyRER4b2trY0lWVnpJNTl0QURhNWhtcWlrV2RmOVlsX0t2VlFabUdmc1E2bHV0dzFsOHI4Q1Vtams1ZzdRX1hFNW9NZW5OclVROHZBclkxbkQ3V3N1dURBenJReEctTTdTNm9uRGVxM1YyOGQ1cVhFSUlyMGhtY243OTRoR3FaX0RyUG85alEwbEFiWDFtbFZXRzJKNjBxVXdqTzFCNXBKVjZMNmd0VE5lajhJOFhrR0d5LWt2N3N6RnlFdnctck9relRpLXJHRks1RjY2ZTJEZ1dQSGNpRjY0SGJhVXZuOTJiQi1fN0w1NXotSjJwSWtWZFMzM0I2WHl0d0p5TFlXVHM3WDVTdnRDeDdNZm5CZ3dBQ3Z1VUJHRmRsSVM5enBnb0xFWFB2S3Bpb1RhWjlRSWhCSFJqUEdzeGpkUjlFLXdfVUJwRXBXTUlFUjhwSTBJ?oc=5,MSN,gaming,gaming_competitor,,,
